dx,dy,rx,ry,button,time,distance,directionX,directionY,targetX,targetY,targetSize,initMouseX,initMouseY,targetID,past20dxdy
3,-7,3.5400002002716064,-8.260000467300415,0,0.7336184978485107,407.6553603151766,330,256,1269,928,20,939,680,1,"[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 -1  0
 -2  2 -3  1 -1  1 -2  2 -1  0  0  1  1 -1  2 -3]"
5,-10,6.659090518951416,-13.318181037902832,0,0.7415595054626465,411.1139988174224,324,269,1269,928,20,939,680,1,"[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 -1  0 -2  2
 -3  1 -1  1 -2  2 -1  0  0  1  1 -1  2 -3  3 -7]"
3,-12,4.0624998807907104,-16.249999523162842,0,0.749908447265625,418.51487722131657,320,285,1269,928,20,939,680,1,"[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
  -1   0  -2   2  -3   1  -1   1  -2   2  -1   0   0   1   1  -1   2  -3
   3  -7   5 -10]"
2,-13,2.7461538314819336,-17.84999990463257,0,0.7577645778656006,428.55216337398224,318,302,1269,928,20,939,680,1,"[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  -1   0
  -2   2  -3   1  -1   1  -2   2  -1   0   0   1   1  -1   2  -3   3  -7
   5 -10   3 -12]"
0,-11,-0.0,-14.649999141693115,0,0.7657954692840576,438.3079298874826,318,316,1269,928,20,939,680,1,"[  0   0   0   0   0   0   0   0   0   0   0   0   0   0  -1   0  -2   2
  -3   1  -1   1  -2   2  -1   0   0   1   1  -1   2  -3   3  -7   5 -10
   3 -12   2 -13]"
0,-13,-0.0,-17.84999990463257,0,0.7734804153442383,450.4486942103322,318,333,1269,928,20,939,680,1,"[  0   0   0   0   0   0   0   0   0   0   0   0  -1   0  -2   2  -3   1
  -1   1  -2   2  -1   0   0   1   1  -1   2  -3   3  -7   5 -10   3 -12
   2 -13   0 -11]"
0,-13,-0.0,-17.84999990463257,0,0.7818224430084229,462.8889933166134,318,350,1269,928,20,939,680,1,"[  0   0   0   0   0   0   0   0   0   0  -1   0  -2   2  -3   1  -1   1
  -2   2  -1   0   0   1   1  -1   2  -3   3  -7   5 -10   3 -12   2 -13
   0 -11   0 -13]"
0,-13,-0.0,-17.84999990463257,0,0.7897934913635254,475.6058072140406,318,367,1269,928,20,939,680,1,"[  0   0   0   0   0   0   0   0  -1   0  -2   2  -3   1  -1   1  -2   2
  -1   0   0   1   1  -1   2  -3   3  -7   5 -10   3 -12   2 -13   0 -11
   0 -13   0 -13]"
0,-14,-0.0,-20.269999980926514,0,0.7976224422454834,490.8922039720722,318,387,1269,928,20,939,680,1,"[  0   0   0   0   0   0  -1   0  -2   2  -3   1  -1   1  -2   2  -1   0
   0   1   1  -1   2  -3   3  -7   5 -10   3 -12   2 -13   0 -11   0 -13
   0 -13   0 -13]"
0,-13,-0.0,-17.84999990463257,0,0.8054463863372803,504.1400587388615,318,404,1269,928,20,939,680,1,"[  0   0   0   0  -1   0  -2   2  -3   1  -1   1  -2   2  -1   0   0   1
   1  -1   2  -3   3  -7   5 -10   3 -12   2 -13   0 -11   0 -13   0 -13
   0 -13   0 -14]"
-2,-12,-2.7083332538604736,-16.249999523162842,0,0.8136105537414551,518.0151512977634,320,420,1269,928,20,939,680,1,"[  0   0  -1   0  -2   2  -3   1  -1   1  -2   2  -1   0   0   1   1  -1
   2  -3   3  -7   5 -10   3 -12   2 -13   0 -11   0 -13   0 -13   0 -13
   0 -14   0 -13]"
-2,-9,-2.5466666221618652,-11.459999799728394,0,0.8215315341949463,528.0009293672271,322,431,1269,928,20,939,680,1,"[ -1   0  -2   2  -3   1  -1   1  -2   2  -1   0   0   1   1  -1   2  -3
   3  -7   5 -10   3 -12   2 -13   0 -11   0 -13   0 -13   0 -13   0 -14
   0 -13  -2 -12]"
-3,-6,-3.3350000381469727,-6.670000076293945,0,0.8296575546264648,534.6044436102225,325,437,1269,928,20,939,680,1,"[ -2   2  -3   1  -1   1  -2   2  -1   0   0   1   1  -1   2  -3   3  -7
   5 -10   3 -12   2 -13   0 -11   0 -13   0 -13   0 -13   0 -14   0 -13
  -2 -12  -2  -9]"
-4,-5,-4.446666717529297,-5.558333396911621,0,0.8376305103302002,541.0036297521098,329,442,1269,928,20,939,680,1,"[ -3   1  -1   1  -2   2  -1   0   0   1   1  -1   2  -3   3  -7   5 -10
   3 -12   2 -13   0 -11   0 -13   0 -13   0 -13   0 -14   0 -13  -2 -12
  -2  -9  -3  -6]"
-5,-4,-5.558333396911621,-4.446666717529297,0,0.845611572265625,547.2001435749994,334,446,1269,928,20,939,680,1,"[ -1   1  -2   2  -1   0   0   1   1  -1   2  -3   3  -7   5 -10   3 -12
   2 -13   0 -11   0 -13   0 -13   0 -13   0 -14   0 -13  -2 -12  -2  -9
  -3  -6  -4  -5]"
-5,-3,-5.0599998235702515,-3.035999894142151,0,0.8538334369659424,552.6028794807222,339,449,1269,928,20,939,680,1,"[ -2   2  -1   0   0   1   1  -1   2  -3   3  -7   5 -10   3 -12   2 -13
   0 -11   0 -13   0 -13   0 -13   0 -14   0 -13  -2 -12  -2  -9  -3  -6
  -4  -5  -5  -4]"
-6,-2,-6.670000076293945,-2.2233333587646484,0,0.8617405891418457,557.8256774750504,345,451,1269,928,20,939,680,1,"[ -1   0   0   1   1  -1   2  -3   3  -7   5 -10   3 -12   2 -13   0 -11
   0 -13   0 -13   0 -13   0 -14   0 -13  -2 -12  -2  -9  -3  -6  -4  -5
  -5  -4  -5  -3]"
-7,0,-8.260000467300415,-0.0,0,0.8697524070739746,562.7215728432097,353,451,1269,928,20,939,680,1,"[  0   1   1  -1   2  -3   3  -7   5 -10   3 -12   2 -13   0 -11   0 -13
   0 -13   0 -13   0 -14   0 -13  -2 -12  -2  -9  -3  -6  -4  -5  -5  -4
  -5  -3  -6  -2]"
-8,0,-9.859999656677246,-0.0,0,0.877530574798584,568.3121994217311,362,451,1269,928,20,939,680,1,"[  1  -1   2  -3   3  -7   5 -10   3 -12   2 -13   0 -11   0 -13   0 -13
   0 -13   0 -14   0 -13  -2 -12  -2  -9  -3  -6  -4  -5  -5  -4  -5  -3
  -6  -2  -7   0]"
-8,1,-9.859999656677246,1.2324999570846558,0,0.8856024742126465,573.2160834544945,371,450,1269,928,20,939,680,1,"[  2  -3   3  -7   5 -10   3 -12   2 -13   0 -11   0 -13   0 -13   0 -13
   0 -14   0 -13  -2 -12  -2  -9  -3  -6  -4  -5  -5  -4  -5  -3  -6  -2
  -7   0  -8   0]"
-9,2,-11.459999799728394,2.5466666221618652,0,0.8938255310058594,578.7512208055283,382,448,1269,928,20,939,680,1,"[  3  -7   5 -10   3 -12   2 -13   0 -11   0 -13   0 -13   0 -13   0 -14
   0 -13  -2 -12  -2  -9  -3  -6  -4  -5  -5  -4  -5  -3  -6  -2  -7   0
  -8   0  -8   1]"
-10,3,-13.059999942779541,3.9179999828338623,0,0.9016814231872559,585.0210080324896,395,445,1269,928,20,939,680,1,"[  5 -10   3 -12   2 -13   0 -11   0 -13   0 -13   0 -13   0 -14   0 -13
  -2 -12  -2  -9  -3  -6  -4  -5  -5  -4  -5  -3  -6  -2  -7   0  -8   0
  -8   1  -9   2]"
-9,4,-11.459999799728394,5.0933332443237305,0,0.9095964431762695,588.6952480185557,406,440,1269,928,20,939,680,1,"[  3 -12   2 -13   0 -11   0 -13   0 -13   0 -13   0 -14   0 -13  -2 -12
  -2  -9  -3  -6  -4  -5  -5  -4  -5  -3  -6  -2  -7   0  -8   0  -8   1
  -9   2 -10   3]"
-7,5,-8.62749969959259,6.162499785423279,0,0.9177665710449219,589.7932977284757,414,434,1269,928,20,939,680,1,"[  2 -13   0 -11   0 -13   0 -13   0 -13   0 -14   0 -13  -2 -12  -2  -9
  -3  -6  -4  -5  -5  -4  -5  -3  -6  -2  -7   0  -8   0  -8   1  -9   2
 -10   3  -9   4]"
-3,6,-3.3350000381469727,6.670000076293945,0,0.9254944324493408,587.5558551298782,417,428,1269,928,20,939,680,1,"[  0 -11   0 -13   0 -13   0 -13   0 -14   0 -13  -2 -12  -2  -9  -3  -6
  -4  -5  -5  -4  -5  -3  -6  -2  -7   0  -8   0  -8   1  -9   2 -10   3
  -9   4  -7   5]"
0,8,-0.0,9.859999656677246,0,0.933659553527832,581.1429607125505,417,419,1269,928,20,939,680,1,"[  0 -13   0 -13   0 -13   0 -14   0 -13  -2 -12  -2  -9  -3  -6  -4  -5
  -5  -4  -5  -3  -6  -2  -7   0  -8   0  -8   1  -9   2 -10   3  -9   4
  -7   5  -3   6]"
5,10,6.659090518951416,13.318181037902832,0,0.9416835308074951,567.7170587753143,411,406,1269,928,20,939,680,1,"[  0 -13   0 -13   0 -14   0 -13  -2 -12  -2  -9  -3  -6  -4  -5  -5  -4
  -5  -3  -6  -2  -7   0  -8   0  -8   1  -9   2 -10   3  -9   4  -7   5
  -3   6   0   8]"
7,11,9.611538410186768,15.103846073150635,0,0.9496335983276367,550.7896218725878,402,391,1269,928,20,939,680,1,"[  0 -13   0 -14   0 -13  -2 -12  -2  -9  -3  -6  -4  -5  -5  -4  -5  -3
  -6  -2  -7   0  -8   0  -8   1  -9   2 -10   3  -9   4  -7   5  -3   6
   0   8   5  10]"
9,10,12.357692241668701,13.730769157409668,0,0.9575204849243164,533.1242951664011,390,378,1269,928,20,939,680,1,"[  0 -14   0 -13  -2 -12  -2  -9  -3  -6  -4  -5  -5  -4  -5  -3  -6  -2
  -7   0  -8   0  -8   1  -9   2 -10   3  -9   4  -7   5  -3   6   0   8
   5  10   7  11]"
10,8,13.541666269302368,10.833333015441895,0,0.9655425548553467,516.8329906146729,377,368,1269,928,20,939,680,1,"[  0 -13  -2 -12  -2  -9  -3  -6  -4  -5  -5  -4  -5  -3  -6  -2  -7   0
  -8   0  -8   1  -9   2 -10   3  -9   4  -7   5  -3   6   0   8   5  10
   7  11   9  10]"
12,8,17.37428569793701,11.582857131958008,0,0.9756734371185303,497.0,360,357,1269,928,20,939,680,1,"[ -2 -12  -2  -9  -3  -6  -4  -5  -5  -4  -5  -3  -6  -2  -7   0  -8   0
  -8   1  -9   2 -10   3  -9   4  -7   5  -3   6   0   8   5  10   7  11
   9  10  10   8]"
11,8,15.103846073150635,10.984615325927734,0,0.9815883636474609,479.3199362380405,345,347,1269,928,20,939,680,1,"[ -2  -9  -3  -6  -4  -5  -5  -4  -5  -3  -6  -2  -7   0  -8   0  -8   1
  -9   2 -10   3  -9   4  -7   5  -3   6   0   8   5  10   7  11   9  10
  10   8  12   8]"
12,7,16.4769229888916,9.611538410186768,0,0.989783525466919,461.6831563666441,329,338,1269,928,20,939,680,1,"[ -3  -6  -4  -5  -5  -4  -5  -3  -6  -2  -7   0  -8   0  -8   1  -9   2
 -10   3  -9   4  -7   5  -3   6   0   8   5  10   7  11   9  10  10   8
  12   8  11   8]"
12,7,16.4769229888916,9.611538410186768,0,0.9978044033050537,444.1035124286092,313,329,1269,928,20,939,680,1,"[ -4  -5  -5  -4  -5  -3  -6  -2  -7   0  -8   0  -8   1  -9   2 -10   3
  -9   4  -7   5  -3   6   0   8   5  10   7  11   9  10  10   8  12   8
  11   8  12   7]"
14,8,23.519999265670776,13.4399995803833,0,1.0055575370788574,418.90092095960813,290,316,1269,928,20,939,680,1,"[ -5  -4  -5  -3  -6  -2  -7   0  -8   0  -8   1  -9   2 -10   3  -9   4
  -7   5  -3   6   0   8   5  10   7  11   9  10  10   8  12   8  11   8
  12   7  12   7]"
15,8,26.6294127702713,14.202353477478027,0,1.0134694576263428,391.1234224026316,264,302,1269,928,20,939,680,1,"[ -5  -3  -6  -2  -7   0  -8   0  -8   1  -9   2 -10   3  -9   4  -7   5
  -3   6   0   8   5  10   7  11   9  10  10   8  12   8  11   8  12   7
  12   7  14   8]"
15,9,26.6294127702713,15.97764766216278,0,1.0215513706207275,362.8444715964017,238,287,1269,928,20,939,680,1,"[ -6  -2  -7   0  -8   0  -8   1  -9   2 -10   3  -9   4  -7   5  -3   6
   0   8   5  10   7  11   9  10  10   8  12   8  11   8  12   7  12   7
  14   8  15   8]"
16,8,28.404706954956055,14.202353477478027,0,1.0294814109802246,334.4256088039912,210,273,1269,928,20,939,680,1,"[ -7   0  -8   0  -8   1  -9   2 -10   3  -9   4  -7   5  -3   6   0   8
   5  10   7  11   9  10  10   8  12   8  11   8  12   7  12   7  14   8
  15   8  15   9]"
15,7,25.19999921321869,11.759999632835388,0,1.0375773906707764,310.73197533142843,185,262,1269,928,20,939,680,1,"[ -8   0  -8   1  -9   2 -10   3  -9   4  -7   5  -3   6   0   8   5  10
   7  11   9  10  10   8  12   8  11   8  12   7  12   7  14   8  15   8
  15   9  16   8]"
14,7,22.017333030700684,11.008666515350342,0,1.0455975532531738,289.2824752637548,163,251,1269,928,20,939,680,1,"[ -8   1  -9   2 -10   3  -9   4  -7   5  -3   6   0   8   5  10   7  11
   9  10  10   8  12   8  11   8  12   7  12   7  14   8  15   8  15   9
  16   8  15   7]"
13,7,18.822142839431763,10.134999990463257,0,1.0534594058990479,271.2578887782528,145,241,1269,928,20,939,680,1,"[ -9   2 -10   3  -9   4  -7   5  -3   6   0   8   5  10   7  11   9  10
  10   8  12   8  11   8  12   7  12   7  14   8  15   8  15   9  16   8
  15   7  14   7]"
13,6,18.822142839431763,8.687142848968506,0,1.0614473819732666,255.36390108679063,127,233,1269,928,20,939,680,1,"[-10   3  -9   4  -7   5  -3   6   0   8   5  10   7  11   9  10  10   8
  12   8  11   8  12   7  12   7  14   8  15   8  15   9  16   8  15   7
  14   7  13   7]"
12,5,16.4769229888916,6.865384578704834,0,1.069629430770874,242.68557536986555,111,227,1269,928,20,939,680,1,"[-9  4 -7  5 -3  6  0  8  5 10  7 11  9 10 10  8 12  8 11  8 12  7 12  7
 14  8 15  8 15  9 16  8 15  7 14  7 13  7 13  6]"
11,4,14.649999141693115,5.327272415161133,0,1.0775165557861328,232.26638231500465,97,222,1269,928,20,939,680,1,"[-7  5 -3  6  0  8  5 10  7 11  9 10 10  8 12  8 11  8 12  7 12  7 14  8
 15  8 15  9 16  8 15  7 14  7 13  7 13  6 12  5]"
8,4,9.859999656677246,4.929999828338623,0,1.0854244232177734,225.0914715594762,88,218,1269,928,20,939,680,1,"[-3  6  0  8  5 10  7 11  9 10 10  8 12  8 11  8 12  7 12  7 14  8 15  8
 15  9 16  8 15  7 14  7 13  7 13  6 12  5 11  4]"
7,3,8.260000467300415,3.5400002002716064,0,1.0934545993804932,219.40139493908924,80,215,1269,928,20,939,680,1,"[ 0  8  5 10  7 11  9 10 10  8 12  8 11  8 12  7 12  7 14  8 15  8 15  9
 16  8 15  7 14  7 13  7 13  6 12  5 11  4  8  4]"
6,3,6.670000076293945,3.3350000381469727,0,1.1014645099639893,214.54398232862977,74,212,1269,928,20,939,680,1,"[ 5 10  7 11  9 10 10  8 12  8 11  8 12  7 12  7 14  8 15  8 15  9 16  8
 15  7 14  7 13  7 13  6 12  5 11  4  8  4  7  3]"
5,3,5.0599998235702515,3.035999894142151,0,1.1095194816589355,210.0954338463204,69,209,1269,928,20,939,680,1,"[ 7 11  9 10 10  8 12  8 11  8 12  7 12  7 14  8 15  8 15  9 16  8 15  7
 14  7 13  7 13  6 12  5 11  4  8  4  7  3  6  3]"
4,2,3.680000066757202,1.840000033378601,0,1.1174964904785156,208.22007240398395,66,208,1269,928,20,939,680,1,"[ 9 10 10  8 12  8 11  8 12  7 12  7 14  8 15  8 15  9 16  8 15  7 14  7
 13  7 13  6 12  5 11  4  8  4  7  3  6  3  5  3]"
2,2,1.5800000429153442,1.5800000429153442,0,1.125596523284912,206.96543503516867,65,207,1269,928,20,939,680,1,"[10  8 12  8 11  8 12  7 12  7 14  8 15  8 15  9 16  8 15  7 14  7 13  7
 13  6 12  5 11  4  8  4  7  3  6  3  5  3  4  2]"
2,1,1.5800000429153442,0.7900000214576721,0,1.1334495544433594,206.6679487141557,64,207,1269,928,20,939,680,1,"[12  8 11  8 12  7 12  7 14  8 15  8 15  9 16  8 15  7 14  7 13  7 13  6
 12  5 11  4  8  4  7  3  6  3  5  3  4  2  2  2]"
1,1,0.6899999976158142,0.6899999976158142,0,1.1416635513305664,206.6679487141557,64,207,1269,928,20,939,680,1,"[11  8 12  7 12  7 14  8 15  8 15  9 16  8 15  7 14  7 13  7 13  6 12  5
 11  4  8  4  7  3  6  3  5  3  4  2  2  2  2  1]"
1,1,0.6899999976158142,0.6899999976158142,0,1.149667501449585,206.6679487141557,64,207,1269,928,20,939,680,1,"[12  7 12  7 14  8 15  8 15  9 16  8 15  7 14  7 13  7 13  6 12  5 11  4
  8  4  7  3  6  3  5  3  4  2  2  2  2  1  1  1]"
1,1,0.6899999976158142,0.6899999976158142,0,1.1575555801391602,206.6679487141557,64,207,1269,928,20,939,680,1,"[12  7 14  8 15  8 15  9 16  8 15  7 14  7 13  7 13  6 12  5 11  4  8  4
  7  3  6  3  5  3  4  2  2  2  2  1  1  1  1  1]"
